,symbol,name
381,0170,"Łowiectwo i pozyskiwanie zwierząt łownych, włączając działalność usługową"
382,3299,"Produkcja pozostałych wyrobów, gdzie indziej niesklasyfikowana"
383,5020,Transport morski i przybrzeżny towarów
384,9101,Działalność bibliotek i archiwów
385,0210,"Gospodarka leśna i pozostała działalność leśna, z wyłączeniem pozyskiwania produktów leśnych"
386,0220,Pozyskiwanie drewna
387,0230,"Pozyskiwanie dziko rosnących produktów leśnych, z wyłączeniem drewna"
388,0240,Działalność usługowa związana z leśnictwem
389,0311,Rybołówstwo w wodach morskich
390,0312,Rybołówstwo w wodach śródlądowych
391,0321,Chów i hodowla ryb oraz pozostałych organizmów wodnych w wodach morskich
392,0322,Chów i hodowla ryb oraz pozostałych organizmów wodnych w wodach śródlądowych
393,0510,Wydobywanie węgla kamiennego
394,0520,Wydobywanie węgla brunatnego (lignitu)
395,0610,Górnictwo ropy naftowej
396,0620,Górnictwo gazu ziemnego
397,0710,Górnictwo rud żelaza
398,0721,Górnictwo rud uranu i toru
399,0729,Górnictwo pozostałych rud metali nieżelaznych
400,0811,"Wydobywanie kamieni ozdobnych oraz kamienia dla potrzeb budownictwa, skał wapiennych, gipsu, kredy i łupków"
401,0812,Wydobywanie żwiru i piasku; wydobywanie gliny i kaolinu
402,0891,Wydobywanie minerałów dla przemysłu chemicznego oraz do produkcji nawozów
403,0892,Wydobywanie torfu
404,0893,Wydobywanie soli
405,0899,"Pozostałe górnictwo i wydobywanie, gdzie indziej niesklasyfikowane"
406,0910,Działalność usługowa wspomagająca eksploatację złóż ropy naftowej i gazu ziemnego
407,0990,Działalność usługowa wspomagająca pozostałe górnictwo i wydobywanie
408,1011,"Przetwarzanie i konserwowanie mięsa, z wyłączeniem mięsa z drobiu"
409,1012,Przetwarzanie i konserwowanie mięsa z drobiu
410,1013,"Produkcja wyrobów z mięsa, włączając wyroby z mięsa drobiowego"
411,1020,"Przetwarzanie i konserwowanie ryb, skorupiaków i mięczaków"
412,1031,Przetwarzanie i konserwowanie ziemniaków
413,1032,Produkcja soków z owoców i warzyw
414,1039,Pozostałe przetwarzanie i konserwowanie owoców i warzyw
415,1041,Produkcja olejów i pozostałych tłuszczów płynnych
416,1042,Produkcja margaryny i podobnych tłuszczów jadalnych
417,1051,Przetwórstwo mleka i wyrób serów
418,1052,Produkcja lodów
419,1061,Wytwarzanie produktów przemiału zbóż
420,1062,Wytwarzanie skrobi i wyrobów skrobiowych
421,1071,Produkcja pieczywa; produkcja świeżych wyrobów ciastkarskich i ciastek
422,1072,Produkcja sucharów i herbatników; produkcja konserwowanych wyrobów ciastkarskich i ciastek
423,1073,"Produkcja makaronów, klusek, kuskusu i podobnych wyrobów mącznych"
424,3311,Naprawa i konserwacja metalowych wyrobów gotowych
425,3312,Naprawa i konserwacja maszyn
426,3313,Naprawa i konserwacja urządzeń elektronicznych i optycznych
427,3314,Naprawa i konserwacja urządzeń elektrycznych
428,3315,Naprawa i konserwacja statków i łodzi
429,3316,Naprawa i konserwacja statków powietrznych i statków kosmicznych
430,3317,Naprawa i konserwacja pozostałego sprzętu transportowego
431,3319,Naprawa i konserwacja pozostałego sprzętu i wyposażenia
432,3320,"Instalowanie maszyn przemysłowych, sprzętu i wyposażenia"
433,3511,Wytwarzanie energii elektrycznej
434,3512,Przesyłanie energii elektrycznej
435,3513,Dystrybucja energii elektrycznej
436,3514,Handel energią elektryczną
437,3521,Wytwarzanie paliw gazowych
438,3522,Dystrybucja paliw gazowych w systemie sieciowym
439,3523,Handel paliwami gazowymi w systemie sieciowym
440,3530,"Wytwarzanie i zaopatrywanie w parę wodną, gorącą wodę i powietrze do układów klimatyzacyjnych"
441,3600,"POBÓR, UZDATNIANIE I DOSTARCZANIE WODY"
442,3700,ODPROWADZANIE I OCZYSZCZANIE ŚCIEKÓW
443,3811,Zbieranie odpadów innych niż niebezpieczne
444,3812,Zbieranie odpadów niebezpiecznych
445,3821,Obróbka i usuwanie odpadów innych niż niebezpieczne
446,3822,Przetwarzanie i unieszkodliwianie odpadów niebezpiecznych
447,3831,Demontaż wyrobów zużytych
448,3832,Odzysk surowców z materiałów segregowanych
449,3900,DZIAŁALNOŚĆ ZWIĄZANA Z REKULTYWACJĄ I POZOSTAŁA DZIAŁALNOŚĆ USŁUGOWA ZWIĄZANA Z GOSPODARKĄ ODPADAMI
450,4110,Realizacja projektów budowlanych związanych ze wznoszeniem budynków
451,4120,Roboty budowlane związane ze wznoszeniem budynków mieszkalnych i niemieszkalnych
452,4211,Roboty związane z budową dróg i autostrad
453,4212,Roboty związane z budową dróg szynowych i kolei podziemnej
454,4213,Roboty związane z budową mostów i tuneli
455,4221,Roboty związane z budową rurociągów przesyłowych i sieci rozdzielczych
456,4222,Roboty związane z budową linii telekomunikacyjnych i elektroenergetycznych
457,4291,Roboty związane z budową obiektów inżynierii wodnej
458,4299,"Roboty związane z budową pozostałych obiektów inżynierii lądowej i wodnej, gdzie indziej niesklasyfikowane"
459,4311,Rozbiórka i burzenie obiektów budowlanych
460,4312,Przygotowanie terenu pod budowę
461,4313,Wykonywanie wykopów i wierceń geologiczno-inżynierskich
462,4321,Wykonywanie instalacji elektrycznych
463,5030,Transport wodny śródlądowy pasażerski 
464,5040,Transport wodny śródlądowy towarów
465,5110,Transport lotniczy pasażerski
466,5121,Transport lotniczy towarów
467,5122,Transport kosmiczny
468,5210,Magazynowanie i przechowywanie towarów
469,5221,Działalność usługowa wspomagająca transport lądowy
470,5222,Działalność usługowa wspomagająca transport wodny
471,5223,Działalność usługowa wspomagająca transport lotniczy
472,5224,Przeładunek towarów
473,5229,Pozostała działalność usługowa wspomagająca transport
474,5310,Działalność pocztowa objęta obowiązkiem świadczenia usług powszechnych (operatora publicznego)
475,5320,Pozostała działalność pocztowa i kurierska
476,5510,Hotele i podobne obiekty zakwaterowania
477,5520,Obiekty noclegowe turystyczne i miejsca krótkotrwałego zakwaterowania
478,5530,Pola kempingowe (włączając pola dla pojazdów kempingowych) i pola namiotowe
479,5590,Pozostałe zakwaterowanie
