symbol,name
0170,"Łowiectwo i pozyskiwanie zwierząt łownych, włączając działalność usługową"
3299,"Produkcja pozostałych wyrobów, gdzie indziej niesklasyfikowana"
5020,Transport morski i przybrzeżny towarów
9101,Działalność bibliotek i archiwów
0210,"Gospodarka leśna i pozostała działalność leśna, z wyłączeniem pozyskiwania produktów leśnych"
0220,Pozyskiwanie drewna
0230,"Pozyskiwanie dziko rosnących produktów leśnych, z wyłączeniem drewna"
0240,Działalność usługowa związana z leśnictwem
0311,Rybołówstwo w wodach morskich
0312,Rybołówstwo w wodach śródlądowych
0321,Chów i hodowla ryb oraz pozostałych organizmów wodnych w wodach morskich
0322,Chów i hodowla ryb oraz pozostałych organizmów wodnych w wodach śródlądowych
0510,Wydobywanie węgla kamiennego
0520,Wydobywanie węgla brunatnego (lignitu)
0610,Górnictwo ropy naftowej
0620,Górnictwo gazu ziemnego
0710,Górnictwo rud żelaza
0721,Górnictwo rud uranu i toru
0729,Górnictwo pozostałych rud metali nieżelaznych
0811,"Wydobywanie kamieni ozdobnych oraz kamienia dla potrzeb budownictwa, skał wapiennych, gipsu, kredy i łupków"
0812,Wydobywanie żwiru i piasku; wydobywanie gliny i kaolinu
0891,Wydobywanie minerałów dla przemysłu chemicznego oraz do produkcji nawozów
0892,Wydobywanie torfu
0893,Wydobywanie soli
0899,"Pozostałe górnictwo i wydobywanie, gdzie indziej niesklasyfikowane"
0910,Działalność usługowa wspomagająca eksploatację złóż ropy naftowej i gazu ziemnego
0990,Działalność usługowa wspomagająca pozostałe górnictwo i wydobywanie
1011,"Przetwarzanie i konserwowanie mięsa, z wyłączeniem mięsa z drobiu"
1012,Przetwarzanie i konserwowanie mięsa z drobiu
1013,"Produkcja wyrobów z mięsa, włączając wyroby z mięsa drobiowego"
1020,"Przetwarzanie i konserwowanie ryb, skorupiaków i mięczaków"
1031,Przetwarzanie i konserwowanie ziemniaków
1032,Produkcja soków z owoców i warzyw
1039,Pozostałe przetwarzanie i konserwowanie owoców i warzyw
1041,Produkcja olejów i pozostałych tłuszczów płynnych
1042,Produkcja margaryny i podobnych tłuszczów jadalnych
1051,Przetwórstwo mleka i wyrób serów
1052,Produkcja lodów
1061,Wytwarzanie produktów przemiału zbóż
1062,Wytwarzanie skrobi i wyrobów skrobiowych
1071,Produkcja pieczywa; produkcja świeżych wyrobów ciastkarskich i ciastek
1072,Produkcja sucharów i herbatników; produkcja konserwowanych wyrobów ciastkarskich i ciastek
1073,"Produkcja makaronów, klusek, kuskusu i podobnych wyrobów mącznych"
3311,Naprawa i konserwacja metalowych wyrobów gotowych
3312,Naprawa i konserwacja maszyn
3313,Naprawa i konserwacja urządzeń elektronicznych i optycznych
3314,Naprawa i konserwacja urządzeń elektrycznych
3315,Naprawa i konserwacja statków i łodzi
3316,Naprawa i konserwacja statków powietrznych i statków kosmicznych
3317,Naprawa i konserwacja pozostałego sprzętu transportowego
3319,Naprawa i konserwacja pozostałego sprzętu i wyposażenia
3320,"Instalowanie maszyn przemysłowych, sprzętu i wyposażenia"
3511,Wytwarzanie energii elektrycznej
3512,Przesyłanie energii elektrycznej
3513,Dystrybucja energii elektrycznej
3514,Handel energią elektryczną
3521,Wytwarzanie paliw gazowych
3522,Dystrybucja paliw gazowych w systemie sieciowym
3523,Handel paliwami gazowymi w systemie sieciowym
3530,"Wytwarzanie i zaopatrywanie w parę wodną, gorącą wodę i powietrze do układów klimatyzacyjnych"
3600,"POBÓR, UZDATNIANIE I DOSTARCZANIE WODY"
3700,ODPROWADZANIE I OCZYSZCZANIE ŚCIEKÓW
3811,Zbieranie odpadów innych niż niebezpieczne
3812,Zbieranie odpadów niebezpiecznych
3821,Obróbka i usuwanie odpadów innych niż niebezpieczne
3822,Przetwarzanie i unieszkodliwianie odpadów niebezpiecznych
3831,Demontaż wyrobów zużytych
3832,Odzysk surowców z materiałów segregowanych
3900,DZIAŁALNOŚĆ ZWIĄZANA Z REKULTYWACJĄ I POZOSTAŁA DZIAŁALNOŚĆ USŁUGOWA ZWIĄZANA Z GOSPODARKĄ ODPADAMI
4110,Realizacja projektów budowlanych związanych ze wznoszeniem budynków
4120,Roboty budowlane związane ze wznoszeniem budynków mieszkalnych i niemieszkalnych
4211,Roboty związane z budową dróg i autostrad
4212,Roboty związane z budową dróg szynowych i kolei podziemnej
4213,Roboty związane z budową mostów i tuneli
4221,Roboty związane z budową rurociągów przesyłowych i sieci rozdzielczych
4222,Roboty związane z budową linii telekomunikacyjnych i elektroenergetycznych
4291,Roboty związane z budową obiektów inżynierii wodnej
4299,"Roboty związane z budową pozostałych obiektów inżynierii lądowej i wodnej, gdzie indziej niesklasyfikowane"
4311,Rozbiórka i burzenie obiektów budowlanych
4312,Przygotowanie terenu pod budowę
4313,Wykonywanie wykopów i wierceń geologiczno-inżynierskich
4321,Wykonywanie instalacji elektrycznych
5030,Transport wodny śródlądowy pasażerski 
5040,Transport wodny śródlądowy towarów
5110,Transport lotniczy pasażerski
5121,Transport lotniczy towarów
5122,Transport kosmiczny
5210,Magazynowanie i przechowywanie towarów
5221,Działalność usługowa wspomagająca transport lądowy
5222,Działalność usługowa wspomagająca transport wodny
5223,Działalność usługowa wspomagająca transport lotniczy
5224,Przeładunek towarów
5229,Pozostała działalność usługowa wspomagająca transport
5310,Działalność pocztowa objęta obowiązkiem świadczenia usług powszechnych (operatora publicznego)
5320,Pozostała działalność pocztowa i kurierska
5510,Hotele i podobne obiekty zakwaterowania
