,CorrespondenceAddressCounty
WARSZAWA,163345
N/A,141894
KRAKÓW,65626
WROCŁAW,53042
POZNAŃ,50660
ŁÓDŹ,44714
GDAŃSK,41414
POZNAŃSKI,33266
SZCZECIN,32242
BYDGOSZCZ,24449
LUBLIN,22706
GDYNIA,22488
KATOWICE,22026
BIAŁYSTOK,19211
KRAKOWSKI,18736
WOŁOMIŃSKI,18116
PIASECZYŃSKI,18084
WEJHEROWSKI,16297
KIELCE,15429
PRUSZKOWSKI,13907
CZĘSTOCHOWA,13426
OLSZTYN,13050
OSTROWSKI,13012
TORUŃ,12956
RZESZÓW,12707
WROCŁAWSKI,12524
RADOM,12297
BIELSKO-BIAŁA,11943
ŚWIDNICKI,11810
KIELECKI,11809
BIELSKI,11627
NOWOSĄDECKI,11526
ZIELONA GÓRA,11251
NOWOTARSKI,10696
WARSZAWSKI ZACHODNI,10486
GRODZISKI,10359
KARTUSKI,10088
ZGIERSKI,10048
CIESZYŃSKI,9940
GDAŃSKI,9882
GLIWICE,9819
SOSNOWIEC,9453
MIŃSKI,9387
LEGIONOWSKI,9378
BRZESKI,9369
TOMASZOWSKI,9185
PUCKI,9160
WIELICKI,8689
OTWOCKI,8670
OPOLSKI,8636
TARNOWSKI,8588
KOSZALIN,8532
OPOLE,8505
LUBELSKI,8429
WADOWICKI,8382
GNIEŹNIEŃSKI,8314
BIAŁOSTOCKI,8192
INOWROCŁAWSKI,8086
GORZÓW WIELKOPOLSKI,8054
MYŚLENICKI,7958
BYDGOSKI,7890
NOWODWORSKI,7819
TARNOGÓRSKI,7799
BĘDZIŃSKI,7766
ZABRZE,7684
ŻYWIECKI,7663
KŁODZKI,7638
KROŚNIEŃSKI,7607
PABIANICKI,7587
KOŁOBRZESKI,7515
RADOMSKI,7480
RZESZOWSKI,7417
KONIŃSKI,7336
LIMANOWSKI,7309
PILSKI,7254
OŚWIĘCIMSKI,7099
CZĘSTOCHOWSKI,7071
STARGARDZKI,6895
POLICKI,6884
OLSZTYŃSKI,6834
ELBLĄG,6663
STAROGARDZKI,6657
NYSKI,6639
TYCHY,6618
RYBNIK,6504
PŁOCK,6446
ŚREDZKI,6386
SŁUPSK,6341
TORUŃSKI,6289
TATRZAŃSKI,6286
GORZOWSKI,6268
KALISZ,6244
DĘBICKI,6169
BYTOM,6154
SIERADZKI,6132
DĄBROWA GÓRNICZA,6038
TARNÓW,5969
OLEŚNICKI,5962
WODZISŁAWSKI,5950
MIELECKI,5919
LEGNICA,5918
RADOMSZCZAŃSKI,5904
TCZEWSKI,5895
CHRZANOWSKI,5881
OLKUSKI,5877
WŁOCŁAWEK,5690
NOWY SĄCZ,5677
ZAWIERCIAŃSKI,5615
JELENIA GÓRA,5572
BOCHEŃSKI,5569
OSTROWIECKI,5536
ŁUKOWSKI,5520
PSZCZYŃSKI,5474
PUŁAWSKI,5423
TRZEBNICKI,5401
CHOJNICKI,5351
MIKOŁOWSKI,5319
RUDA ŚLĄSKA,5304
CHORZÓW,5274
ŁÓDZKI WSCHODNI,5268
DZIERŻONIOWSKI,5229
GORLICKI,5227
BEŁCHATOWSKI,5150
SŁUPSKI,5146
ŻARSKI,5080
PŁOCKI,5051
GRÓJECKI,4999
SZAMOTULSKI,4997
KŁOBUCKI,4977
GARWOLIŃSKI,4971
JASIELSKI,4943
BOLESŁAWIECKI,4927
GOLENIOWSKI,4927
OSTRÓDZKI,4919
GLIWICKI,4917
SUSKI,4907
LUBIŃSKI,4904
SIEDLCE,4821
KOSZALIŃSKI,4735
GRUDZIĄDZ,4722
CIECHANOWSKI,4680
GRYFIŃSKI,4674
WRZESIŃSKI,4576
JELENIOGÓRSKI,4566
GRYFICKI,4557
LĘBORSKI,4553
JAROSŁAWSKI,4526
ŻYRARDOWSKI,4523
SKARŻYSKI,4499
TURECKI,4480
KONIN,4462
BIŁGORAJSKI,4447
NOWOTOMYSKI,4437
SOCHACZEWSKI,4435
LESZNO,4430
GOSTYŃSKI,4427
KOŚCIAŃSKI,4417
STALOWOWOLSKI,4385
MYSZKOWSKI,4326
KOŚCIERSKI,4296
KALISKI,4296
EŁCKI,4290
CZARNKOWSKO-TRZCIANECKI,4283
NOWOSOLSKI,4279
ZIELONOGÓRSKI,4267
STARACHOWICKI,4235
OŁAWSKI,4230
IŁAWSKI,4205
WYSZKOWSKI,4200
KUTNOWSKI,4197
WĄGROWIECKI,4173
PŁOŃSKI,4160
BYTOWSKI,4149
ŚWIECKI,4149
NAKIELSKI,4115
JAWORZNO,4088
PIOTRKÓW TRYBUNALSKI,4067
KAMIEŃSKI,4063
KONECKI,4047
RACIBORSKI,4041
GŁOGOWSKI,4014
BIALSKI,4013
LUBLINIECKI,4003
SUWAŁKI,3993
KRAŚNICKI,3988
OSTROŁĘCKI,3978
WIELUŃSKI,3958
SANOCKI,3919
PIOTRKOWSKI,3910
JAROCIŃSKI,3909
SZCZECINECKI,3905
KROTOSZYŃSKI,3903
WAŁBRZYSKI,3883
ZDUŃSKOWOLSKI,3880
LUBARTOWSKI,3858
ZGORZELECKI,3771
BRODNICKI,3736
ZAMOJSKI,3731
WAŁBRZYCH,3722
LESZCZYŃSKI,3707
SIEDLECKI,3693
OSTRZESZOWSKI,3677
SŁUPECKI,3659
CHEŁM,3656
KOLSKI,3653
JĘDRZEJOWSKI,3642
KĘDZIERZYŃSKO-KOZIELSKI,3636
KWIDZYŃSKI,3620
ŻAGAŃSKI,3604
ZĄBKOWICKI,3562
ŁOMŻA,3557
ŁAŃCUCKI,3544
WŁOCŁAWSKI,3537
ŁOWICKI,3496
OSTROŁĘKA,3488
ŻNIŃSKI,3485
MYŚLIBORSKI,3474
SŁAWIEŃSKI,3458
BIAŁA PODLASKA,3401
ŚREMSKI,3396
KĘPIŃSKI,3376
ZAMOŚĆ,3358
SOPOT,3356
KROSNO,3341
OBORNICKI,3337
MYSŁOWICE,3334
BUSKI,3333
MALBORSKI,3290
WOLSZTYŃSKI,3272
MŁAWSKI,3264
RAWICKI,3261
OLESKI,3258
SIEMIANOWICE ŚLĄSKIE,3244
ROPCZYCKO-SĘDZISZOWSKI,3235
GIŻYCKI,3206
PLESZEWSKI,3185
ZŁOTOWSKI,3165
SZCZYCIEŃSKI,3149
PRZEMYŚL,3136
ŚWINOUJŚCIE,3082
WĘGROWSKI,3054
JASTRZĘBIE-ZDRÓJ,3030
KLUCZBORSKI,2982
MIĘDZYRZECKI,2976
CHODZIESKI,2963
LUBAŃSKI,2948
SANDOMIERSKI,2940
RYBNICKI,2939
SKIERNIEWICE,2929
PRZEWORSKI,2924
LIPNOWSKI,2920
ŻORY,2918
ALEKSANDROWSKI,2917
STASZOWSKI,2894
OPOCZYŃSKI,2883
SŁUBICKI,2874
LEGNICKI,2863
DRAWSKI,2842
AUGUSTOWSKI,2821
