,symbol,name
21,07,GÓRNICTWO RUD METALI
22,32,POZOSTAŁA PRODUKCJA WYROBÓW
23,61,TELEKOMUNIKACJA
24,43,ROBOTY BUDOWLANE SPECJALISTYCZNE
25,62,DZIAŁALNOŚĆ ZWIĄZANA Z OPROGRAMOWANIEM I DORADZTWEM W ZAKRESIE INFORMATYKI ORAZ DZIAŁALNOŚĆ POWIĄZANA
26,63,DZIAŁALNOŚĆ USŁUGOWA W ZAKRESIE INFORMACJI
27,64,"FINANSOWA DZIAŁALNOŚĆ USŁUGOWA, Z WYŁĄCZENIEM UBEZPIECZEŃ I FUNDUSZÓW EMERYTALNYCH"
28,65,"UBEZPIECZENIA, REASEKURACJA ORAZ FUNDUSZE EMERYTALNE, Z WYŁĄCZENIEM OBOWIĄZKOWEGO UBEZPIECZENIA SPOŁECZNEGO"
29,66,DZIAŁALNOŚĆ WSPOMAGAJĄCA USŁUGI FINANSOWE ORAZ UBEZPIECZENIA I FUNDUSZE EMERYTALNE
30,68,DZIAŁALNOŚĆ ZWIĄZANA Z OBSŁUGĄ RYNKU NIERUCHOMOŚCI
31,69,"DZIAŁALNOŚĆ PRAWNICZA, RACHUNKOWO-KSIĘGOWA I DORADZTWO PODATKOWE"
32,70,DZIAŁALNOŚĆ FIRM CENTRALNYCH (HEAD OFFICES); DORADZTWO ZWIĄZANE Z ZARZĄDZANIEM
33,71,DZIAŁALNOŚĆ W ZAKRESIE ARCHITEKTURY I INŻYNIERII; BADANIA I ANALIZY TECHNICZNE
34,72,BADANIA NAUKOWE I PRACE ROZWOJOWE
35,73,"REKLAMA, BADANIE RYNKU I OPINII PUBLICZNEJ"
36,08,POZOSTAŁE GÓRNICTWO I WYDOBYWANIE
37,09,DZIAŁALNOŚĆ USŁUGOWA WSPOMAGAJĄCA GÓRNICTWO I WYDOBYWANIE
38,10,PRODUKCJA ARTYKUŁÓW SPOŻYWCZYCH
39,11,PRODUKCJA NAPOJÓW
40,12,PRODUKCJA WYROBÓW TYTONIOWYCH
41,13,PRODUKCJA WYROBÓW TEKSTYLNYCH
42,14,PRODUKCJA ODZIEŻY
43,45,HANDEL HURTOWY I DETALICZNY POJAZDAMI SAMOCHODOWYMI; NAPRAWA POJAZDÓW SAMOCHODOWYCH
44,46,"HANDEL HURTOWY, Z WYŁĄCZENIEM HANDLU POJAZDAMI SAMOCHODOWYMI"
45,47,"HANDEL DETALICZNY, Z WYŁĄCZENIEM HANDLU DETALICZNEGO POJAZDAMI SAMOCHODOWYMI"
46,49,TRANSPORT LĄDOWY ORAZ TRANSPORT RUROCIĄGOWY
