,symbol,name
109,102,"Przetwarzanie i konserwowanie ryb, skorupiaków i mięczaków"
110,103,Przetwarzanie i konserwowanie owoców i warzyw
111,104,Produkcja olejów i tłuszczów pochodzenia roślinnego i zwierzęcego
112,105,Wytwarzanie wyrobów mleczarskich
113,106,"Wytwarzanie produktów przemiału zbóż, skrobi i wyrobów skrobiowych"
114,107,Produkcja wyrobów piekarskich i mącznych
115,108,Produkcja pozostałych artykułów spożywczych
116,109,Produkcja gotowych paszy i karmy dla zwierząt
117,110,PRODUKCJA NAPOJÓW
118,120,PRODUKCJA WYROBÓW TYTONIOWYCH
119,131,Przygotowanie i przędzenie włókien tekstylnych
120,132,Produkcja tkanin
121,284,Produkcja maszyn i narzędzi mechanicznych
122,812,Sprzątanie obiektów
123,931,Działalność związana ze sportem
124,133,Wykończanie wyrobów włókienniczych
125,139,Produkcja pozostałych wyrobów tekstylnych
126,141,"Produkcja odzieży, z wyłączeniem wyrobów futrzarskich"
127,142,Produkcja wyrobów futrzarskich
128,143,Produkcja odzieży dzianej
129,151,"Wyprawa skór, garbowanie; wyprawa i barwienie skór futerkowych; produkcja toreb bagażowych, toreb ręcznych i podobnych wyrobów kaletniczych; produkcja wyrobów rymarskich"
130,152,Produkcja obuwia
131,161,Produkcja wyrobów tartacznych
132,162,"Produkcja wyrobów z drewna, korka, słomy i materiałów używanych do wyplatania"
133,171,"Produkcja masy włóknistej, papieru i tektury"
134,172,Produkcja wyrobów z papieru i tektury
135,181,Drukowanie i działalność usługowa związana z poligrafią
136,182,Reprodukcja zapisanych nośników informacji
137,191,Wytwarzanie i przetwarzanie koksu
138,192,Wytwarzanie i przetwarzanie produktów rafinacji ropy naftowej
139,201,"Produkcja podstawowych chemikaliów, nawozów i związków azotowych, tworzyw sztucznych i kauczuku syntetycznego w formach podstawowych"
140,202,Produkcja pestycydów i pozostałych środków agrochemicznych
141,203,"Produkcja farb, lakierów i podobnych powłok, farb drukarskich i mas uszczelniających"
142,204,"Produkcja mydła i detergentów, środków myjących i czyszczących, wyrobów kosmetycznych i toaletowych"
143,205,Produkcja pozostałych wyrobów chemicznych
144,206,Produkcja włókien chemicznych
145,211,Produkcja podstawowych substancji farmaceutycznych
146,212,Produkcja leków i pozostałych wyrobów farmaceutycznych
147,221,Produkcja wyrobów z gumy
148,222,Produkcja wyrobów z tworzyw sztucznych
149,231,Produkcja szkła i wyrobów ze szkła
150,232,Produkcja wyrobów ogniotrwałych
