symbol,name
102,"Przetwarzanie i konserwowanie ryb, skorupiaków i mięczaków"
103,Przetwarzanie i konserwowanie owoców i warzyw
104,Produkcja olejów i tłuszczów pochodzenia roślinnego i zwierzęcego
105,Wytwarzanie wyrobów mleczarskich
106,"Wytwarzanie produktów przemiału zbóż, skrobi i wyrobów skrobiowych"
107,Produkcja wyrobów piekarskich i mącznych
108,Produkcja pozostałych artykułów spożywczych
109,Produkcja gotowych paszy i karmy dla zwierząt
110,PRODUKCJA NAPOJÓW
120,PRODUKCJA WYROBÓW TYTONIOWYCH
131,Przygotowanie i przędzenie włókien tekstylnych
132,Produkcja tkanin
284,Produkcja maszyn i narzędzi mechanicznych
812,Sprzątanie obiektów
931,Działalność związana ze sportem
133,Wykończanie wyrobów włókienniczych
139,Produkcja pozostałych wyrobów tekstylnych
141,"Produkcja odzieży, z wyłączeniem wyrobów futrzarskich"
142,Produkcja wyrobów futrzarskich
143,Produkcja odzieży dzianej
151,"Wyprawa skór, garbowanie; wyprawa i barwienie skór futerkowych; produkcja toreb bagażowych, toreb ręcznych i podobnych wyrobów kaletniczych; produkcja wyrobów rymarskich"
152,Produkcja obuwia
161,Produkcja wyrobów tartacznych
162,"Produkcja wyrobów z drewna, korka, słomy i materiałów używanych do wyplatania"
171,"Produkcja masy włóknistej, papieru i tektury"
172,Produkcja wyrobów z papieru i tektury
181,Drukowanie i działalność usługowa związana z poligrafią
182,Reprodukcja zapisanych nośników informacji
191,Wytwarzanie i przetwarzanie koksu
192,Wytwarzanie i przetwarzanie produktów rafinacji ropy naftowej
201,"Produkcja podstawowych chemikaliów, nawozów i związków azotowych, tworzyw sztucznych i kauczuku syntetycznego w formach podstawowych"
202,Produkcja pestycydów i pozostałych środków agrochemicznych
203,"Produkcja farb, lakierów i podobnych powłok, farb drukarskich i mas uszczelniających"
204,"Produkcja mydła i detergentów, środków myjących i czyszczących, wyrobów kosmetycznych i toaletowych"
205,Produkcja pozostałych wyrobów chemicznych
206,Produkcja włókien chemicznych
211,Produkcja podstawowych substancji farmaceutycznych
212,Produkcja leków i pozostałych wyrobów farmaceutycznych
221,Produkcja wyrobów z gumy
222,Produkcja wyrobów z tworzyw sztucznych
231,Produkcja szkła i wyrobów ze szkła
232,Produkcja wyrobów ogniotrwałych
233,Produkcja ceramicznych materiałów budowlanych
234,Produkcja pozostałych wyrobów z porcelany i ceramiki
235,"Produkcja cementu, wapna i gipsu"
236,"Produkcja wyrobów z betonu, cementu i gipsu"
237,"Cięcie, formowanie i wykańczanie kamienia"
239,"Produkcja wyrobów ściernych i pozostałych wyrobów z mineralnych surowców niemetalicznych, gdzie indziej niesklasyfikowana"
241,"Produkcja surówki, żelazostopów, żeliwa i stali oraz wyrobów hutniczych"
242,"Produkcja rur, przewodów, kształtowników zamkniętych i łączników, ze stali"
243,Produkcja pozostałych wyrobów ze stali poddanej wstępnej obróbce
244,Produkcja metali szlachetnych i innych metali nieżelaznych
245,Odlewnictwo metali
251,Produkcja metalowych elementów konstrukcyjnych
252,"Produkcja zbiorników, cystern i pojemników metalowych"
253,"Produkcja wytwornic pary, z wyłączeniem kotłów do centralnego ogrzewania gorącą wodą"
254,Produkcja broni i amunicji
255,"Kucie, prasowanie, wytłaczanie i walcowanie metali; metalurgia proszków"
256,Obróbka metali i nakładanie powłok na metale; obróbka mechaniczna elementów metalowych
