,MainAddressCounty
WARSZAWA,180253
N/A,70722
KRAKÓW,65859
WROCŁAW,55595
POZNAŃ,49998
ŁÓDŹ,49848
GDAŃSK,42187
SZCZECIN,36462
POZNAŃSKI,34180
LUBLIN,26289
BYDGOSZCZ,24220
KATOWICE,22071
GDYNIA,21905
BIAŁYSTOK,20937
PIASECZYŃSKI,18152
KRAKOWSKI,18127
WOŁOMIŃSKI,18084
WEJHEROWSKI,15489
CZĘSTOCHOWA,15143
TORUŃ,14956
KIELCE,14746
RZESZÓW,14736
PRUSZKOWSKI,14592
OSTROWSKI,13643
RADOM,13616
BIELSKO-BIAŁA,13385
OLSZTYN,12790
ŚWIDNICKI,12416
WROCŁAWSKI,12246
BIELSKI,11909
KIELECKI,11370
NOWOSĄDECKI,11177
ZIELONA GÓRA,11108
GLIWICE,10899
GRODZISKI,10782
NOWOTARSKI,10719
WARSZAWSKI ZACHODNI,10550
CIESZYŃSKI,10464
SOSNOWIEC,10342
ZGIERSKI,10125
PUCKI,9760
GORZÓW WIELKOPOLSKI,9725
LEGIONOWSKI,9694
KARTUSKI,9607
MIŃSKI,9585
BRZESKI,9379
OPOLE,9290
GDAŃSKI,9290
TOMASZOWSKI,9194
OTWOCKI,8879
GNIEŹNIEŃSKI,8754
WADOWICKI,8739
WIELICKI,8628
OPOLSKI,8479
INOWROCŁAWSKI,8404
KOSZALIN,8400
KŁODZKI,8391
BĘDZIŃSKI,8302
TARNOWSKI,8247
BIAŁOSTOCKI,8052
LUBELSKI,7994
TARNOGÓRSKI,7988
NOWODWORSKI,7847
ŻYWIECKI,7830
PABIANICKI,7792
PILSKI,7780
BYDGOSKI,7742
MYŚLENICKI,7711
KOŁOBRZESKI,7669
ZABRZE,7620
RZESZOWSKI,7563
KROŚNIEŃSKI,7427
LIMANOWSKI,7408
STARGARDZKI,7403
TYCHY,7330
RADOMSKI,7327
OŚWIĘCIMSKI,7122
KONIŃSKI,7062
PŁOCK,7023
CZĘSTOCHOWSKI,7017
KALISZ,6963
ELBLĄG,6944
POLICKI,6907
RYBNIK,6867
NYSKI,6800
ŚREDZKI,6772
TATRZAŃSKI,6704
JELENIA GÓRA,6688
BYTOM,6589
OLSZTYŃSKI,6526
STAROGARDZKI,6526
LEGNICA,6434
TARNÓW,6419
DĄBROWA GÓRNICZA,6369
WODZISŁAWSKI,6194
TORUŃSKI,6168
SŁUPSK,6155
DĘBICKI,6146
OLKUSKI,6100
SIERADZKI,6026
RADOMSZCZAŃSKI,5975
MIELECKI,5926
OLEŚNICKI,5918
CHRZANOWSKI,5887
WŁOCŁAWEK,5853
TCZEWSKI,5842
ZAWIERCIAŃSKI,5838
CHORZÓW,5747
NOWY SĄCZ,5709
OSTROWIECKI,5697
PSZCZYŃSKI,5668
ŁUKOWSKI,5612
TRZEBNICKI,5561
DZIERŻONIOWSKI,5500
BEŁCHATOWSKI,5448
BOCHEŃSKI,5429
SZAMOTULSKI,5423
MIKOŁOWSKI,5393
PUŁAWSKI,5371
RUDA ŚLĄSKA,5349
SIEDLCE,5333
LUBIŃSKI,5262
GORLICKI,5259
LESZNO,5233
CHOJNICKI,5228
GOLENIOWSKI,5200
GRUDZIĄDZ,5120
KONIN,5094
JASIELSKI,5093
SŁUPSKI,5082
GRYFIŃSKI,5069
GARWOLIŃSKI,5057
ŁÓDZKI WSCHODNI,5051
BOLESŁAWIECKI,5048
GLIWICKI,5009
PŁOCKI,4967
ŻARSKI,4953
WAŁBRZYSKI,4940
KOSZALIŃSKI,4919
GRÓJECKI,4891
KŁOBUCKI,4870
SUSKI,4867
OSTRÓDZKI,4857
GRYFICKI,4856
SOCHACZEWSKI,4825
JELENIOGÓRSKI,4824
JAROSŁAWSKI,4779
