,MainAddressVoivodeship
MAZOWIECKIE,401679
ŚLĄSKIE,241246
WIELKOPOLSKIE,235399
MAŁOPOLSKIE,211365
DOLNOŚLĄSKIE,184417
POMORSKIE,168849
ŁÓDZKIE,143715
ZACHODNIOPOMORSKIE,121974
KUJAWSKO-POMORSKIE,114100
LUBELSKIE,104937
PODKARPACKIE,97827
WARMIŃSKO-MAZURSKIE,71313
N/A,70669
ŚWIĘTOKRZYSKIE,63833
LUBUSKIE,60858
PODLASKIE,60543
OPOLSKIE,48331
