,symbol,name
0,A,"ROLNICTWO, LEŚNICTWO, ŁOWIECTWO I RYBACTWO"
1,J,INFORMACJA I KOMUNIKACJA
2,C,PRZETWÓRSTWO PRZEMYSŁOWE
3,K,DZIAŁALNOŚĆ FINANSOWA I UBEZPIECZENIOWA
4,L,DZIAŁALNOŚĆ ZWIĄZANA Z OBSŁUGĄ RYNKU NIERUCHOMOŚCI
5,M,"DZIAŁALNOŚĆ PROFESJONALNA, NAUKOWA I TECHNICZNA"
6,N,DZIAŁALNOŚĆ W ZAKRESIE USŁUG ADMINISTROWANIA I DZIAŁALNOŚĆ WSPIERAJĄCA
7,O,ADMINISTRACJA PUBLICZNA I OBRONA NARODOWA; OBOWIĄZKOWE ZABEZPIECZENIA SPOŁECZNE
8,P,EDUKACJA
9,Q,OPIEKA ZDROWOTNA I POMOC SPOŁECZNA
10,R,"DZIAŁALNOŚĆ ZWIĄZANA Z KULTURĄ, ROZRYWKĄ I REKREACJĄ"
11,S,POZOSTAŁA DZIAŁALNOŚĆ USŁUGOWA
12,B,GÓRNICTWO I WYDOBYWANIE
13,T,GOSPODARSTWA DOMOWE ZATRUDNIAJĄCE PRACOWNIKÓW; GOSPODARSTWA DOMOWE PRODUKUJĄCE WYROBY I ŚWIADCZĄCE USŁUGI NA WŁASNE POTRZEBY
14,U,ORGANIZACJE I ZESPOŁY EKSTERYTORIALNE
15,D,"WYTWARZANIE I ZAOPATRYWANIE W ENERGIĘ ELEKTRYCZNĄ, GAZ, PARĘ WODNĄ, GORĄCĄ WODĘ I POWIETRZE DO UKŁADÓW KLIMATYZACYJNYCH"
16,E,DOSTAWA WODY; GOSPODAROWANIE ŚCIEKAMI I ODPADAMI ORAZ DZIAŁALNOŚĆ ZWIĄZANA Z REKULTYWACJĄ
17,F,BUDOWNICTWO
18,H,TRANSPORT I GOSPODARKA MAGAZYNOWA
19,I,DZIAŁALNOŚĆ ZWIĄZANA Z ZAKWATEROWANIEM I USŁUGAMI GASTRONOMICZNYMI
20,G,"HANDEL HURTOWY I DETALICZNY; NAPRAWA POJAZDÓW SAMOCHODOWYCH, WŁĄCZAJĄC MOTOCYKLE"
